id,price
10295,8.593501416907165
10296,6.226906933221574
10297,6.665379284025362
10298,8.349973726038392
10299,9.638096033457277
10300,7.101040073813122
10301,6.113905637297887
10302,6.699534589396086
10303,8.127118619593363
10304,8.554359380508386
10305,7.668732115571612
10306,8.154136820263062
10307,7.07632941660846
10308,8.408293713659981
10309,8.422229247733037
10310,6.780995169041015
10311,8.576966180495434
10312,8.749538993268981
10313,7.038338550095688
10314,7.83643015850272
10315,8.350782791703393
10316,8.924796051826995
10317,7.561161586228867
10318,8.30513955070312
10319,8.038728061623562
10320,8.650034062784032
10321,6.866131359250285
10322,6.649305355140234
10323,8.568962682835682
10324,6.6540505060444755
10325,6.659405115014614
10326,6.95131935956636
10327,6.704089515620273
10328,6.368833595668
10329,6.730335350211194
10330,7.950915972471972
10331,7.426321026163653
10332,6.602571251947061
10333,6.620916321868164
10334,6.630522526820399
10335,7.392580830429792
10336,6.722686558471776
10337,8.637913959845713
10338,8.583163556146465
10339,8.755096608456354
10340,9.161642894804265
10341,6.306248853489106
10342,6.225875786741038
10343,6.553312774369144
10344,8.795932887399632
10345,6.896379981023747
10346,6.37611164326023
10347,7.927793779128279
10348,9.191159569199314
10349,7.628691872472237
10350,8.48954466444968
10351,7.081001869371369
10352,9.375419155351187
10353,8.376000711042607
10354,9.024843056401934
10355,8.442445168831169
10356,6.884766093478106
10357,7.374053405474157
10358,8.510292275772704
10359,8.374794735070488
10360,6.634508911288723
10361,8.359735214128463
10362,8.790896692346683
10363,9.200403614986316
10364,8.19354086341038
10365,8.168386820294891
10366,8.355049470760724
10367,7.714487692739828
10368,9.128739267118188
10369,6.567869373455245
10370,6.572803049740362
10371,6.656385015762553
10372,8.939376340594045
10373,7.169214569948566
10374,8.39674688021578
10375,9.39346367757243
10376,7.180585889888823
10377,8.286257108798614
10378,7.776528739059144
10379,6.695800162453584
10380,6.590525165794435
10381,6.859480336917433
10382,6.419090030002609
10383,6.857902460383939
10384,7.158188634302573
10385,8.175509683099307
10386,7.443545483349987
10387,7.56710470358346
10388,8.577294277315275
10389,8.49225189231857
10390,7.22828527829578
10391,8.865480313997821
10392,6.290086565003842
10393,8.896116616370325
10394,7.4056957558345555
10395,7.331180863664119
10396,9.14053247701866
10397,8.015348635743885
10398,8.202043424159172
10399,7.211714475476051
10400,8.053441700244925
10401,7.555777323176359
10402,8.185746255750727
10403,6.241811352151664
10404,9.334368556286305
10405,8.71790409327709
10406,9.048291942004093
10407,6.292251848675456
10408,7.171502193825293
10409,8.599337482570807
10410,7.88668783051986
10411,8.410832212753158
10412,8.610230894739532
10413,7.865928609011353
10414,8.418736843266213
10415,6.839273213461827
10416,6.529481499616325
10417,6.759429680384704
10418,8.287927465335319
10419,7.802394625323745
10420,6.305970597397428
10421,6.862053131784884
10422,7.958815462019461
10423,7.652306246938242
10424,6.781568651524264
10425,9.59762495550283
10426,7.147182162652207
10427,8.979622824286823
10428,7.22536988409012
10429,8.1851275883797
10430,7.782468709891958
10431,8.762042698382375
10432,7.483713489418122
10433,9.162516594137342
10434,8.983653089885985
10435,7.763096615155952
10436,7.433628937825894
10437,6.41647014467614
10438,8.484393076636287
10439,8.827550295057154
10440,6.830120018620267
10441,7.698406269503151
10442,6.486316433223898
10443,9.536770489757803
10444,8.491479924001919
10445,6.90968386121657
10446,7.890926648041766
10447,8.781161188674425
10448,8.038019468721101
10449,8.176187625504127
10450,8.381217940278939
10451,7.2202295043475075
10452,7.805284815018317
10453,8.064666509999261
10454,8.453584569241873
10455,8.75410007129472
10456,7.868224634846636
10457,6.64201398651002
10458,7.9226703824971265
10459,6.3270570636882635
10460,7.4395382121611355
10461,8.275903260864133
10462,6.931930504995004
10463,6.386933860146471
10464,8.270188475117473
10465,9.30025418193843
10466,6.029235438607689
10467,8.095527102231102
10468,8.767484274182443
10469,6.291827462686006
10470,7.763225134231508
10471,7.94235643147778
10472,8.816959811182826
10473,8.306104527296778
10474,9.258393567338436
10475,7.092069908853585
10476,8.834099066831314
10477,8.487060307138124
10478,7.505345105352371
10479,8.308195122006156
10480,6.7112373670290495
10481,6.316813302331932
10482,6.819979883948936
10483,6.779387369373288
10484,9.589934545038295
10485,8.197209048748038
10486,7.588065169413919
10487,6.248866964764124
10488,7.944296941678693
10489,6.693204725040648
10490,8.078240135295733
10491,7.029559279814031
10492,8.370446153294314
10493,6.231465842920692
10494,8.818737615663087
10495,8.867136046166797
10496,9.060164901149774
10497,8.722920635318387
10498,8.756537037615153
10499,8.65478916069116
10500,8.403374488675816
10501,6.069898745571058
10502,7.6687541690684835
10503,8.299293841232844
10504,8.550207005845206
10505,7.917230435813753
10506,6.664425961323763
10507,6.745523554642159
10508,9.31458460931606
10509,9.133105246621305
10510,9.52368014148814
10511,7.932319356541607
10512,6.591812591750841
10513,6.037437730181042
10514,7.270402365621307
10515,7.36320823353036
10516,8.820996523596772
10517,6.173863452575206
10518,8.334741305916312
10519,7.258709168802932
10520,8.845539778064257
10521,7.79067135526065
10522,6.6574859937462225
10523,7.454275638410847
10524,8.293445236846942
10525,9.206258747733742
10526,7.510179063304249
10527,6.707778574455903
10528,7.562172355876693
10529,8.328057419968923
10530,7.365173425236684
10531,8.567663840295676
10532,7.9740550215247685
10533,8.531858445110446
10534,6.95710950848329
10535,8.440992244672538
10536,7.3945280252811045
10537,7.920518180017692
10538,8.372370683027214
10539,7.927238658531281
10540,6.599075147519145
10541,7.479625862258116
10542,7.068469894494389
10543,7.243321188866687
10544,6.738925594143822
10545,7.312923301615045
10546,8.383760627317123
10547,6.992319224901608
10548,7.8413991636498395
10549,6.293355324702689
10550,8.303572961359936
10551,8.77163223023225
10552,8.126069459748583
10553,8.792959896265243
10554,8.362621404377542
10555,6.427228638352151
10556,9.295886332325077
10557,7.053038618853372
10558,8.554022519734351
10559,6.527700737741559
10560,9.065451546560526
10561,9.481309015919262
10562,8.962767032190037
10563,6.680691856663685
10564,6.704905299908585
10565,6.943876931161432
10566,8.478823642406686
10567,6.409066607838146
10568,7.035866342074591
10569,6.647678307152961
10570,9.252154693685943
10571,6.555207997626694
10572,9.557122848768328
10573,6.810736934191567
10574,7.787476091456474
10575,8.011676319277951
10576,8.607129623348328
10577,8.831930327349498
10578,8.38160035018685
10579,6.9252365337024075
10580,8.428692623922865
10581,8.601895538545328
10582,7.595585054020425
10583,7.801419816035823
10584,7.862666134180635
10585,8.612962029183784
10586,8.484621979837703
10587,6.913678553083372
10588,6.49333639616838
10589,8.070113193823063
10590,7.496071384171381
10591,9.57164975966626
10592,9.156463045084545
10593,6.666113367404971
10594,6.837490482527685
10595,7.808683656783028
10596,8.562577507548012
10597,7.649798666012902
10598,7.232469337421832
10599,7.935644603597213
10600,6.33070374950975
10601,7.196840739049349
10602,8.401980746632999
10603,8.746814983695225
10604,8.374561292815136
10605,7.952844649238194
10606,9.256601544983862
10607,6.291117502071403
10608,9.237818830613838
10609,8.765489582149325
10610,8.788219296238612
10611,8.82264628975654
10612,7.508260944144366
10613,7.964033974414477
10614,8.044502057535054
10615,6.944574382421916
10616,8.348995877600068
10617,8.83090602705628
10618,9.685404674307174
10619,8.606534729103357
10620,8.041959455137452
10621,7.4496705647701855
10622,6.81810892125794
10623,7.220233931059599
10624,6.708334299996587
10625,7.873440933869506
10626,8.48841516938738
10627,6.898606843312143
10628,7.106743556858146
10629,6.996074566209391
10630,6.367774223836351
10631,7.601319985882544
10632,7.085488949558148
10633,8.581887852040886
10634,8.334859145331249
10635,7.277878046837427
10636,8.39287494197091
10637,8.755096608456354
10638,8.94861652857328
10639,8.0977943987124
10640,8.54398728391717
10641,9.095360571759555
10642,8.34134852741703
10643,8.462473206920722
10644,7.223641502891354
10645,8.570178019848449
10646,6.642075725406407
10647,6.767186918376366
10648,9.148137951886381
10649,8.798907968755652
10650,7.02736141344877
10651,6.801025971633542
10652,8.357334016474276
10653,8.570574132598066
10654,7.501382763130626
10655,7.693956266784147
10656,9.028430410295268
10657,7.416923083698712
10658,7.986406283993788
10659,8.812300257415785
10660,6.840363452574599
10661,8.215781544404122
10662,7.377152470899471
10663,7.825150372683118
10664,7.151856117942657
10665,6.211247149711403
10666,7.812634353517243
10667,8.869225624902876
10668,6.996704657469724
10669,7.92909169409294
10670,6.2907898189301354
10671,6.472935067019093
10672,7.651957118642198
10673,7.907002227809221
10674,6.42086358569731
10675,7.914967339805256
10676,6.929811474567259
10677,6.586639960598125
10678,8.989373149047244
10679,7.540039192094117
10680,9.023247739997474
10681,6.726387887054304
10682,7.42330781340189
10683,6.246751384291297
10684,6.680289879998439
10685,6.105337846799658
10686,7.524227664967407
10687,9.567274729599097
10688,8.822823566463695
10689,7.168847813306115
10690,7.542591823676325
10691,8.201647040316153
10692,6.32777394929274
10693,6.951290837939835
10694,7.8453921147047385
10695,7.254782509842008
10696,8.091811407166906
10697,8.397756225945624
10698,8.86741557123031
10699,7.505817006436546
10700,6.340566952621452
10701,8.616835122608876
10702,8.088914585109338
10703,7.838288444350318
10704,7.449917971251455
10705,6.717287493586654
10706,7.468553961475348
10707,6.225850107150581
10708,7.066347668380366
10709,6.619433670388152
10710,9.210958837338591
10711,6.610806626746203
10712,9.510704448370458
10713,6.602484772280837
10714,6.873578518710821
10715,9.419602046000296
10716,8.761812317340064
10717,6.5999850956635955
10718,7.691424182877311
10719,9.66882748362748
10720,8.98338506172042
10721,9.576065406278904
10722,8.620238734996034
10723,6.179509861559739
10724,7.439760676268166
10725,6.728158004894811
10726,6.9986137030238025
10727,9.131137798259113
10728,8.857717881508526
10729,6.728548561960097
10730,6.312124981549937
10731,6.843613895123393
10732,8.571315655884156
10733,7.943446623991984
10734,6.857659040422535
10735,7.138777055006276
10736,6.870064223962892
10737,6.8113295282756425
10738,8.373011172933541
10739,6.360880994141216
10740,8.307544669361091
10741,6.5804773390313365
10742,7.787122829186218
10743,6.140546568759676
10744,8.896497593390082
10745,9.661634369591525
10746,9.335878901575281
10747,6.846158619277014
10748,6.694006644781142
10749,8.101413707190956
10750,8.420590742007994
10751,6.284673250926354
10752,7.571990173789174
10753,6.7398856234374795
10754,6.852324890276908
10755,7.312449824897323
10756,9.423971733127992
10757,8.382657795149294
10758,7.866025192233692
10759,6.769259092092727
10760,6.796619517445512
10761,7.9078210767195785
10762,7.582720369450044
10763,8.913429291163457
10764,9.68812624757187
10765,6.832415484856806
10766,6.726249534453905
10767,7.662765954347939
10768,7.3687577233226955
10769,9.634850714675183
10770,7.066169585716137
10771,6.725479854142316
10772,9.614248160913158
10773,6.159965441679267
10774,6.582443228977996
10775,6.632185542809041
10776,6.611647609044886
10777,8.268039992172852
10778,9.694682560053517
10779,8.569474708569208
10780,6.830876645669141
10781,9.051114189680693
10782,6.705135433177934
10783,8.350113711944013
10784,9.253358471010468
10785,8.737964056487952
10786,8.393244229481944
10787,7.144200260479573
10788,7.138497855436228
10789,7.168592067929999
10790,8.933582213351464
10791,8.823833694945888
10792,8.37918081446576
10793,6.434145100579298
10794,9.6816360377496
10795,8.961688856224821
10796,7.064768192645975
10797,6.501619967476966
10798,7.712378137363453
10799,6.291657554151727
10800,7.682058976451109
10801,8.755541368804593
10802,8.836289841107723
10803,6.247273600441369
10804,8.230891361800236
10805,9.59164591199541
10806,7.961092088120218
10807,8.799519672447435
10808,9.029336949127993
10809,9.042085225700223
10810,8.92380659072117
10811,8.952744327404082
10812,8.617554835351513
10813,8.912243803056715
10814,8.113086678203064
10815,7.213923552875444
10816,8.83880845243645
10817,6.859308970194013
10818,6.065001888972136
10819,8.594556214886966
10820,7.702067655754922
10821,8.001424294128793
10822,8.202788872377624
10823,9.00031294472194
10824,6.547061022391015
10825,7.28385737743738
10826,6.51737344055019
10827,6.798387944874569
10828,8.53127360235897
10829,8.085040678478926
10830,7.484915183096388
10831,6.862432413583788
10832,9.018166980130983
10833,6.3787856213120735
10834,6.775537453166202
10835,9.326783197182444
10836,7.739211687405192
10837,6.32999078634757
10838,8.601993823213824
10839,7.186297911975283
10840,6.123579382556918
10841,8.530688161733146
10842,6.684181637342308
10843,7.611492258266514
10844,8.175286971759718
10845,6.028045491822988
10846,6.904943228601644
10847,6.37870707649649
10848,7.924784429004003
10849,7.028928385536773
10850,8.127199817492691
10851,9.193159537555035
10852,8.70344718720659
10853,7.279511149415402
10854,6.873974996912613
10855,8.302773128080258
10856,9.104082792448292
10857,6.590959487304717
10858,7.230525861379365
10859,8.350775319592985
10860,7.415200407102158
10861,7.431810878524986
10862,8.597673084609836
10863,7.759691238229084
10864,7.71519251361601
10865,7.809885685916329
10866,7.431198560887578
10867,6.87115091877567
10868,6.7487288189773205
10869,7.67161167048022
10870,7.614045502284752
10871,6.411318734987233
10872,6.765873748358126
10873,8.25078503666949
10874,6.784840726745997
10875,8.014410109048356
10876,6.793980943012246
10877,6.1928437753406955
10878,9.137410147453455
10879,7.978220372322121
10880,8.377285267906164
10881,8.348569180634174
10882,8.54995365733014
10883,6.776520452891654
10884,8.679822258015133
10885,7.7799598281406555
10886,7.861776285862574
10887,9.193143321521076
10888,8.773523843693619
10889,9.261756431412268
10890,8.949942894271855
10891,6.268405938465224
10892,9.33322578600757
10893,6.899746301511944
10894,8.914478454434457
10895,8.451475514893431
10896,8.253242524235025
10897,7.332419585469544
10898,8.443755310485816
10899,6.266678175998291
10900,9.49704427939409
10901,7.986413810726306
10902,7.435653541056983
10903,8.060932290311538
10904,6.215488998537692
10905,6.569420486052563
10906,6.193220136196316
10907,8.069349471685722
10908,8.80484434990729
10909,7.737108632885636
10910,8.377883607025517
10911,7.193041769234304
10912,8.6324594884317
10913,8.678239871008618
10914,6.343329611190497
10915,9.688351163352982
10916,7.571047085030447
10917,8.179299743191997
10918,7.233894327673138
10919,6.798557670312916
10920,7.8153498567467405
10921,8.77355296699477
10922,6.818579450295609
10923,7.496291268325006
10924,6.8098256895141835
10925,9.593658607901359
10926,7.94625942381692
10927,6.137126727912637
10928,8.270033205206827
10929,7.449716140394704
10930,7.3103910127416185
10931,8.64871349834961
10932,6.930073941254876
10933,6.261663554189278
10934,9.091881278480772
10935,8.486457503177213
10936,6.1156165606109205
10937,8.115102964764288
10938,6.548061158744236
10939,7.214036219603556
10940,7.138590473250171
10941,8.888361705451956
10942,7.950260117160616
10943,8.134218180111306
10944,9.045237225701648
10945,7.18455488812848
10946,6.9856095808280605
10947,7.582273053548303
10948,8.356636440788511
10949,9.086393996703459
10950,8.401069127439627
10951,6.315890331644932
10952,8.653172296095512
10953,6.5385694238069965
10954,6.535396907991657
10955,9.021046084828017
10956,8.75410894492033
10957,7.525647612292397
10958,9.630845234921065
10959,8.221471129226428
10960,8.80221229427326
10961,9.756730492396496
10962,7.85306793226962
10963,7.75294509559884
10964,8.78420351995908
10965,6.600311905239294
10966,7.6659575448532955
10967,7.465093084114687
10968,6.089388132867131
10969,8.377478557488807
10970,8.567486352385174
10971,7.411098507224259
10972,8.543909918405665
10973,8.77031994019273
10974,8.509771066220814
10975,6.833652252377207
10976,8.360846902591417
10977,7.713212570693202
10978,8.140704614044573
10979,7.843081082630357
10980,9.199930547373926
10981,6.4021974747474735
10982,6.660968124669997
10983,8.337050405131844
10984,8.89955140304469
10985,8.527385549234243
10986,8.917882478095978
10987,6.734153174362671
10988,9.71816209603822
10989,7.69413654941818
10990,8.557981220464724
10991,6.293107270321113
10992,7.39324604084314
10993,6.388042518769633
10994,9.732931455364081
10995,6.7233323196515755
10996,8.867460711857875
10997,8.939432507335251
10998,7.418397643988772
10999,9.544722975256223
11000,7.689758911575647
11001,8.09350501303707
11002,6.60483252643653
11003,8.477473149408079
11004,6.303032649026899
11005,8.290351966551961
11006,7.7872868656544965
11007,6.431253408085975
11008,6.556657297444685
11009,6.605897276052921
11010,7.251397962121209
11011,8.159223570107033
11012,8.110835208855958
11013,8.768839888028632
11014,8.972261971519226
11015,7.5971165707551656
11016,6.823009079192526
11017,9.021586032772785
11018,8.223485768809885
11019,7.217869928201429
11020,8.757182049642076
11021,6.692543288961857
11022,8.753403317051125
11023,7.410430030904278
11024,6.372909677460323
11025,8.973653156889407
11026,8.090146016067262
11027,8.361457429533049
11028,8.41631324987974
11029,7.086189509808515
11030,9.620519074555078
11031,8.99088412150257
11032,7.7248084047295285
11033,7.111646815841567
11034,7.822125771210267
11035,9.079942882650023
11036,7.419127207972036
11037,8.22064625740926
11038,6.894809392979306
11039,9.294887448736997
11040,8.37624767971843
11041,9.263565263468013
11042,7.092542961284073
11043,9.399264941798931
11044,6.398484204150478
11045,6.777628036398791
11046,9.02924422490472
11047,8.122701848466344
11048,7.712585811124062
11049,7.430232206218081
11050,8.599682719437972
11051,7.778965081349206
11052,8.48492965495616
11053,8.579337083925328
11054,8.171125104081106
11055,7.434674643693926
11056,7.760078462472708
11057,6.41725467190501
11058,9.077274560379703
11059,9.673226740677999
11060,8.701170797620218
11061,7.7192609043244325
11062,7.760593796857676
11063,7.790323400812155
11064,6.316101968419926
11065,8.384534166271848
11066,8.618340496984493
11067,7.643963546291675
11068,6.594137238417485
11069,7.184048489682746
11070,6.8613349753382
11071,7.0798539656084705
11072,8.92672555377956
11073,9.105705087899429
11074,6.644042333760192
11075,8.008651696502577
11076,6.773914534872976
11077,6.797481339959159
11078,8.47407970996226
11079,6.734038746586745
11080,8.008636641895139
11081,6.567515650769012
11082,8.621046966195841
11083,9.654166702603192
11084,7.550665033979905
11085,6.717863206695925
11086,9.257051785947713
11087,8.356167184507417
11088,7.890043651307269
11089,8.833018271267523
11090,7.428969724721358
11091,7.593918361157363
11092,8.188924668285422
11093,7.0960945842889
11094,8.936083207089208
11095,8.477422007215004
11096,9.683211493900439
11097,8.365866506802025
11098,7.101332217819216
11099,8.351287868871877
11100,6.613369754201681
11101,7.469663828432111
11102,8.031481683765554
11103,9.684012789836359
11104,7.38419550534329
11105,6.755873206812255
11106,8.095324258889258
11107,9.59077287299737
11108,6.205260548842964
11109,8.432060546356427
11110,7.725686391312394
11111,6.258835916900601
11112,6.668625696903833
11113,7.017007123681872
11114,7.832858815420524
11115,8.59495027001908
11116,8.993929222582977
11117,7.261211526229983
11118,6.5979321937281155
11119,6.740017259950019
11120,7.423452242519952
11121,7.158647482082732
11122,8.392262729048733
11123,9.200784825313574
11124,7.773415502068738
11125,7.8943350250490285
11126,9.733325380176987
11127,7.131189833092832
11128,7.0645166213323725
11129,9.449289826088139
11130,7.859074894947645
11131,6.998967059722683
11132,6.537708060902061
11133,6.440165395571532
11134,6.1609143455357325
11135,8.554776803121374
11136,8.344618439847823
11137,6.367547951150704
11138,8.34878162521738
11139,8.002143754540118
11140,8.441751373582072
11141,9.383168190013684
11142,7.032708315850814
11143,7.553815251628544
11144,8.97368022321851
11145,6.6459792226156305
11146,7.310719652943834
11147,7.661012471516912
11148,9.518211772107518
11149,8.102335364894358
11150,9.675906681836677
11151,7.71120898838199
11152,7.098148864924293
11153,8.968274095441592
11154,8.484119224776851
11155,9.378287027689359
11156,9.647086147134841
11157,6.393604806762687
11158,9.370200666990417
11159,8.659234716811783
11160,9.697912605349327
11161,8.416538387310402
11162,7.5575061704314175
11163,7.437743149851605
11164,8.502063176513301
11165,8.564242561590639
11166,6.663441515388619
11167,6.693008776253584
11168,6.746769659421188
11169,8.7846964739011
11170,6.758583167466453
11171,7.498351417323902
11172,6.8913111628599655
11173,8.018755303801042
11174,7.782179545439302
11175,6.955294530050057
11176,6.751314614311835
11177,7.783735920678988
11178,6.332254810166683
11179,6.626293075390845
11180,6.1069276822891165
11181,6.6586150648770595
11182,6.184822530081576
11183,6.4707004260267
11184,7.481031963702965
11185,8.160946735579484
11186,8.145145658027161
11187,7.8392990708180745
11188,8.622377914202623
11189,9.657769087162835
11190,7.722032468105968
11191,6.688372776984349
11192,6.257504311077814
11193,6.558950324667906
11194,9.385046070244567
11195,8.573528783077997
11196,9.511373002987751
11197,9.013268095907359
11198,7.991563530827866
11199,6.19158353978534
11200,6.615536286761617
11201,6.718666810162291
11202,6.797026611804796
11203,6.2384016667481985
11204,7.106743556858146
11205,9.399386211769716
11206,6.656043083698706
11207,7.155886198431202
11208,8.370953989780368
11209,6.787330778929975
11210,9.282962731758971
11211,6.947902340178339
11212,9.490225120814369
11213,8.281383880147633
11214,8.844102660283454
11215,6.397351016487648
11216,6.559469317529693
11217,8.152947497627094
11218,6.496089666466702
11219,9.732244906380656
11220,7.0701100379515704
11221,7.6443295832963365
11222,7.600764490210708
11223,9.009478183113176
11224,9.021546496198253
11225,6.56062804817949
11226,8.50171431200816
11227,6.314571287014767
11228,6.751534082919071
11229,9.565739032402508
11230,9.121045389798116
11231,7.692573562372814
11232,6.772577250454631
11233,8.921387186202681
11234,8.352619734711283
11235,8.910386919705292
11236,8.436756009298987
11237,6.451996353484451
11238,6.504576866465563
11239,8.236135235731862
11240,8.776313037892388
11241,6.401340661847407
11242,9.052436294076287
11243,6.626518810140476
11244,8.061692750957645
11245,6.766488668569176
11246,6.930194894327492
11247,6.389210837935209
11248,6.496512367180441
11249,8.60792081135921
11250,7.743872073312291
11251,8.572054782421276
11252,8.31209391664244
11253,8.121148423992674
11254,8.028872319148196
11255,7.605663430558643
11256,6.318017240724921
11257,8.302124365588117
11258,6.88212452400051
11259,6.934997831631337
11260,8.791414794330672
11261,8.54953967174166
11262,9.142618985856737
11263,6.209879375696044
11264,6.386171968787287
11265,8.120997040937134
11266,8.56737979684287
11267,8.079520252483626
11268,6.840477256858881
11269,6.130798080616007
11270,7.961315920325048
11271,6.537092555825713
11272,8.025157389853343
11273,8.057379781181778
11274,9.21832046344397
11275,7.242314457338957
11276,8.1142195752257
11277,8.652603924521781
11278,8.593900387319154
11279,9.59248514942138
11280,7.134286328258436
11281,8.56287411070412
11282,7.372042004546377
11283,6.800070859634059
11284,9.334451518953264
11285,6.9737523146964655
11286,8.56358025311044
11287,6.839360020289894
11288,7.664921092194845
11289,8.407896236573611
11290,8.135763780525032
11291,6.363370927275167
11292,7.133919952682434
11293,6.31624491425972
11294,8.931170346822418
11295,6.503412390945849
11296,9.194036764450155
11297,6.390188978382728
11298,9.645160992562994
11299,6.656283497656946
11300,7.108203600048099
11301,7.439721906752753
11302,7.688477903004409
11303,8.621568503113844
11304,6.264839334826064
11305,8.292786414992417
11306,8.382239795951813
11307,9.175302576294083
11308,6.659093323080028
11309,6.87664936647952
11310,9.410444697163948
11311,8.898349574463452
11312,9.134662578162585
11313,7.2094088541727706
11314,8.435968805785127
11315,9.577131712213712
11316,9.146316976078927
11317,9.192621834961335
11318,7.9591559919432395
11319,9.117316468927614
11320,8.900466920837149
11321,8.739240938105194
11322,8.945121579170285
11323,7.4470048979047325
11324,6.7223467742821645
11325,8.17373160045509
11326,8.626281891963702
11327,9.246016212597588
11328,7.004210930077963
11329,7.290489248862706
11330,6.547789476251531
11331,6.660129935366457
11332,9.688927045912418
11333,9.015849238272619
11334,6.872743824364448
11335,9.270242337693173
11336,8.915145550748749
11337,7.965005057200419
11338,7.869439179931175
11339,6.681116571469425
11340,6.794486766263831
11341,7.274410533797903
11342,9.647224384139005
11343,8.08505757128519
11344,7.938406550038165
11345,8.326205274096274
11346,8.672217027201125
11347,8.381066011334529
11348,6.645657675782549
11349,6.40138744691649
11350,8.331944860213177
11351,8.664677587680853
11352,6.694706795644172
11353,6.700503254356895
11354,6.149782411441145
11355,7.759097331206706
11356,7.087750048155548
11357,6.73140037103235
11358,8.426891992710994
11359,8.62919937417884
11360,6.567700972331859
11361,9.457364438200681
11362,7.525189201501196
11363,9.420796435545935
11364,8.543871886150791
11365,7.977596856407487
11366,8.415806395330797
11367,8.473945291607624
11368,7.7958121675639225
11369,8.420100369283768
11370,6.581512326337554
11371,8.550278956992896
11372,8.798381487354746
11373,8.933789820183637
11374,6.741857205664701
11375,8.386412539848829
11376,9.586974242933533
11377,8.775480643406965
11378,6.462292900809661
11379,8.029214163288776
11380,6.796649494879639
11381,7.501382763130626
11382,8.091975497730667
11383,8.374321931244676
11384,9.713140191963271
11385,7.156638218330245
11386,6.224240083916015
11387,6.51316595424685
11388,7.14405477417118
11389,9.309861952168205
11390,7.840075572542918
11391,7.471166352249596
11392,7.649786082926335
11393,6.419097042636557
11394,7.261220580669328
11395,6.620440022681899
11396,9.12872300083904
11397,6.884626896996668
11398,6.580348866950789
11399,8.289603661047288
11400,7.73649233952677
11401,9.66860446296296
11402,8.636229682937431
11403,8.544727647912524
11404,7.590032298789182
11405,8.52408972285073
11406,7.576073432609305
11407,9.293057504449804
11408,8.740642638343132
11409,6.641707846531941
11410,8.487893958263951
11411,8.764314255651158
11412,6.6258464265559445
11413,8.37666840890319
11414,7.451129478772313
11415,9.183798189676887
11416,9.267439207058377
11417,7.101296416398417
11418,7.508619326138432
11419,8.077497332735618
11420,7.132222988058235
11421,8.17353110867651
11422,7.365576954898596
11423,6.674722006666772
11424,8.335713566257818
11425,7.619373960350807
11426,8.052667435224642
11427,7.125989853230105
11428,6.777528246660748
11429,8.302980668114056
11430,6.603660400365001
11431,7.299530018379764
11432,7.825685734532347
11433,6.659959041763786
11434,8.571598936436857
11435,6.566941516095014
11436,8.35710026302055
11437,8.016098890862123
11438,8.39326902613128
11439,6.680511235086936
11440,8.547029173816922
11441,8.33893704857598
11442,8.373664311307973
11443,7.269569224883095
11444,8.046335494474661
11445,6.680282144582684
11446,8.664547119908047
11447,6.211556318694917
11448,6.467443129875619
11449,7.200018631417589
11450,6.189130542850468
11451,6.800740941226025
11452,7.5654974826193575
11453,8.776805106177283
11454,8.706828939717695
11455,6.72050077850318
11456,8.773373911321526
11457,8.651688020331527
11458,7.2579616569949685
11459,7.788499374856621
11460,7.098002415407308
11461,8.50053432471277
11462,8.123450199798029
11463,7.372746463448583
11464,9.342056488095237
11465,7.272476379394476
11466,8.108207347367435
11467,8.599768546881434
11468,6.167351854713805
11469,8.915103977722163
11470,8.768384841727444
11471,8.8347254625336
11472,7.6976030295646645
11473,8.313080942955533
11474,6.767739338732956
11475,6.575645589257964
11476,9.35363334304584
11477,9.08919542744634
11478,6.554450137213824
11479,6.8218737571317565
11480,8.119895172124172
11481,6.429710883281414
11482,6.523219742995946
11483,8.039243419432415
11484,8.594101909010046
11485,8.578296139462395
11486,8.307444718688716
11487,6.83398795882494
11488,6.665379284025362
11489,8.651400890842252
11490,7.433269404603193
11491,6.583630101946528
11492,6.733209987535267
11493,8.020339192593212
11494,6.654410621919947
11495,6.561990501595628
11496,6.67248945893921
11497,8.002669869793786
11498,8.392293171707925
11499,7.0645136225860155
11500,9.517988035501531
11501,9.156567610162984
11502,9.133591482159298
11503,6.6459792226156305
11504,9.117921036750289
11505,8.453035264615979
11506,8.466528744341174
11507,6.962211807426608
11508,6.711107642971975
11509,7.8303317892292865
11510,6.317634919746113
11511,8.018682697131572
11512,7.1678631529304
11513,6.878684316812871
11514,9.00076938853447
11515,8.799566427503985
11516,6.3675096991507925
11517,7.169929223461724
11518,6.700503254356895
11519,8.726514731665263
11520,6.780571761797462
11521,9.54228572317932
11522,7.057888712160657
11523,7.769211733206607
11524,8.598469358462788
11525,6.583843675496602
11526,6.802760840095094
11527,6.494190769053279
11528,6.263372127622375
11529,8.515249898915897
11530,6.409485927343519
11531,9.006031899600405
11532,8.483729187675717
11533,6.899926462441877
11534,8.40625818500971
11535,6.51134887453259
11536,7.548728761312762
11537,6.884347475053811
11538,8.540425012662352
11539,6.075848718844608
11540,7.78842174203873
11541,8.124459528101536
11542,6.602710022502736
11543,6.876274189730954
11544,7.819732929894179
11545,7.788551470637209
11546,6.661098649867085
11547,6.987311235714688
11548,7.656420383792132
11549,7.274850361175863
11550,6.851399439771635
11551,9.181992500744618
11552,9.502030154835907
11553,7.838684051530991
11554,6.805907214891594
11555,8.331954289627033
11556,8.316366269662598
11557,8.792326008383764
11558,7.741744684455666
11559,7.468968460939698
11560,9.577807474930044
